"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.23,1.95,3.63,40.37
"Bitcoin",66553.18,1.18,4.63,24.34
"Ethereum",4529.4,1,2.75,17.34
"Solana",112.26,0.22,-0.97,3.99
"XRP",0.94,1.15,0.41,12.74
"Dogecoin",0.2,0.79,1.04,9.49
"Polkadot",24.38,-0.53,5.16,19.65
"Uniswap",11.25,0.44,-0.82,10.55
"Bitcoin Cash",458.78,-1.63,3.95,16.92
"Litecoin",149.04,-0.27,0.35,11.14
"Chainlink",15.8,-0.08,0.18,9.42
"Avalanche",72.08,-0.25,1.5,-1.05
"Monero",340.93,0.38,8.08,15.2
"Cosmos",23.24,-0.24,-0.67,3.57
"Tezos",4.01,-0.35,0.93,12
"Binance Coin",645.72,-0.11,2.02,19.5
"Stellar",0.3,0.18,1.83,21.43
"TRON",0.16,1.54,-2.16,25.14
"Cardano",1.16,0.22,-0.91,8.79
"VeChain",0.07,-0.21,-1.01,8.01
"Ethereum Classic",46.12,0.23,0.97,17.13
"Filecoin",19.12,0.28,-0.51,4.94
"Theta Network",3.07,-0.2,-4.37,5.42
"Aave",186.45,-1.32,2.45,3.52
"EOS",2.96,0.33,0.49,7.39
"The Graph",0.43,1.21,19.8,5.55
"Axie Infinity",48.04,2.2,4.17,15.13
"NEO",23.22,-0.5,0.87,4.04
"Maker",3403.35,1.36,6.38,60.8
"Staked Ether",4423.34,0.99,2.65,15.61
"Bitcoin SV",117.83,0.28,3.99,15.18
"Amp",0.03,-0.76,-2.52,13.57
"IOTA",0.78,1.32,6.78,13.76
