"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.29,2.42,2.49,1.23
"Bitcoin",69061.9,2.77,6.03,5.75
"Ethereum",4597.27,2.6,4.69,-2.1
"Solana",120.58,2.35,5.89,6.08
"XRP",0.96,2.53,4.37,1.9
"Dogecoin",0.2,1.85,3.71,3.92
"Polkadot",23.08,2.5,3.47,14.75
"Uniswap",11.68,2.95,4.98,6.3
"Bitcoin Cash",451.34,2.52,3.96,2.84
"Litecoin",162.7,2.6,8.1,8.36
"Chainlink",16.34,2.43,4.51,4.68
"Avalanche",69.2,2.23,1.29,-0.81
"Monero",374.69,1.98,5.61,19.61
"Cosmos",24.59,2.29,7.32,0.42
"Tezos",3.98,2.51,3.64,-0.98
"Binance Coin",698.43,2.42,5.97,14.84
"Stellar",0.3,1.87,1.41,5.68
"TRON",0.17,2.29,5.88,-0.42
"Cardano",1.21,1.88,3.31,4.07
"VeChain",0.07,2.43,4.8,2.58
"Ethereum Classic",47.49,2.5,5,5.91
"Filecoin",18.42,2.13,5.38,-4.12
"Theta Network",2.88,1.93,4.09,-2.88
"Aave",200.75,2.36,6.8,7.84
"EOS",3.02,2.48,4.24,-4.88
"The Graph",0.36,2.02,1.09,6.62
"Axie Infinity",48.56,2.91,-1.05,12.01
"NEO",23.81,2.33,5.76,0.6
"Maker",3252.83,2.4,-1.66,28.57
"Staked Ether",4516.23,2.61,4.54,-2.63
"Bitcoin SV",117.33,0.54,0.33,-0.86
"Amp",0.03,2.28,3.12,30.56
"IOTA",0.77,1.9,-2.74,15.62
