"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.03,0.71,-4.97,15.62
"Bitcoin",61832.86,0.4,-3.91,13.88
"Ethereum",4239.55,0.19,-2.96,4.77
"Solana",115.79,-0.03,-0.85,1.18
"XRP",0.89,0.38,-3.06,0.86
"Dogecoin",0.18,0.34,-3.97,-0.94
"Polkadot",22.33,-0.05,-3.47,12.85
"Uniswap",11.07,0.03,1.06,5.71
"Bitcoin Cash",419.63,0.37,-2.47,4.75
"Litecoin",149.13,0.85,2.57,7.29
"Chainlink",15.7,0.51,-3.51,5.77
"Avalanche",70.34,0.93,-1.09,-6.34
"Monero",355.72,1.4,1.02,23.89
"Cosmos",23.51,1.09,-2.05,0.79
"Tezos",3.77,0.17,-2.48,3.46
"Binance Coin",621.49,0.48,-3.4,11.69
"Stellar",0.29,0.25,-2.08,11.21
"TRON",0.15,0.34,-1.47,9.53
"Cardano",1.17,-0.17,-3.08,6.95
"VeChain",0.07,-0.26,-1.8,-0.82
"Ethereum Classic",44.05,-0.16,-3.1,6.35
"Filecoin",17.42,0.33,-3.57,-8.68
"Theta Network",2.88,1.79,-1.4,-5.13
"Aave",193.59,1.98,4.5,6.27
"EOS",2.8,0.23,-2.2,-4.13
"The Graph",0.37,0.64,-5,-10.87
"Axie Infinity",43.77,-0.39,2.46,3.94
"NEO",22.41,0.88,0.15,-4.63
"Maker",3206.9,0.75,-4.38,45.19
"Staked Ether",4174.73,0.26,-2.66,4.18
"Bitcoin SV",114.33,-0.18,-0.89,4.52
"Amp",0.03,0.52,-3.57,21.23
"IOTA",0.79,0.16,-0.74,15.21
