"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.21,-0.53,0.83,37.53
"Bitcoin",65447.83,-0.37,-0.36,24.55
"Ethereum",4445.32,-0.32,-1.45,17.51
"Solana",117.64,0.45,1.69,8.66
"XRP",0.92,-0.11,-1.21,11.23
"Dogecoin",0.19,0.24,-0.98,7.98
"Polkadot",23.42,-0.32,-0.35,17.71
"Uniswap",11.13,0.32,-2.3,8.52
"Bitcoin Cash",440.44,-0.13,-1.75,13.74
"Litecoin",146.82,-0.43,-1.26,8.31
"Chainlink",16.18,-0.13,-1.92,10.91
"Avalanche",72.21,-0.53,-4.16,1.21
"Monero",369.38,-1.14,4.64,14.54
"Cosmos",24.88,-0.25,1.95,9.42
"Tezos",3.86,-0.34,-4.95,6.31
"Binance Coin",653.53,-0.27,0.2,20.77
"Stellar",0.3,-1.46,-1.13,21.53
"TRON",0.15,-0.52,0.03,14.86
"Cardano",1.22,-1.15,2.01,12.36
"VeChain",0.07,0.06,0.05,7.09
"Ethereum Classic",45.74,-0.2,-0.06,15.76
"Filecoin",18.5,-0.19,-2.61,1.49
"Theta Network",2.94,-0.23,-3.32,1.36
"Aave",183.95,0.32,-3.02,3.78
"EOS",2.89,-0.25,-0.73,4.8
"The Graph",0.39,-0.73,-8.66,-3.49
"Axie Infinity",45.78,-0.31,1.02,6.04
"NEO",22.52,-0.62,-2.29,1.73
"Maker",3464.4,1.26,4.04,69.55
"Staked Ether",4369.96,-0.18,-1.48,16.53
"Bitcoin SV",117.24,-0.38,2.51,13.32
"Amp",0.03,0.87,-1.49,12.22
"IOTA",0.77,-0.56,-0.13,12.69
