"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.11,0.08,-5.4,34.77
"Bitcoin",64375.24,-0.89,-3.44,24.15
"Ethereum",4396.99,-0.47,-3.08,17.38
"Solana",118.59,-0.7,5.98,9.64
"XRP",0.93,-0.73,-1.64,12.09
"Dogecoin",0.19,-0.87,-3.22,7.33
"Polkadot",23.93,0.04,-1.93,20.37
"Uniswap",11.1,0.74,-1.4,8.71
"Bitcoin Cash",438.15,-1.25,-4.83,13.93
"Litecoin",145.72,-0.23,-2.57,8.13
"Chainlink",16.02,-0.93,1.51,10.64
"Avalanche",73.06,-0.33,1.59,2.05
"Monero",364.9,0.96,7.26,14.21
"Cosmos",25.75,0.81,11.37,12.42
"Tezos",3.93,-0.31,-2.53,7.52
"Binance Coin",640.96,-0.12,-0.85,20.02
"Stellar",0.3,-0.12,-0.19,23.31
"TRON",0.15,0.58,-4.04,16.55
"Cardano",1.25,0.26,7.69,14.5
"VeChain",0.07,0.38,0.13,8.32
"Ethereum Classic",46.34,-1.3,0.46,17.54
"Filecoin",18.9,0.26,-1.39,2.98
"Theta Network",2.96,-0.09,-3.71,1.93
"Aave",184.45,0.88,-1.1,4.13
"EOS",2.88,-0.63,-2.99,4.62
"The Graph",0.41,-0.45,-3.7,-0.35
"Axie Infinity",47.63,-0.21,-0.86,9.19
"NEO",22.51,-0.84,-3.26,1.77
"Maker",3197.92,-0.96,-6.02,62.02
"Staked Ether",4333.49,-0.29,-2.3,16.58
"Bitcoin SV",113.48,-1.41,-3.88,11.38
"Amp",0.03,-0.24,-0.16,12.45
"IOTA",0.78,-0.18,0.36,14.52
