"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.26,1.23,8.44,24.25
"Bitcoin",65308.16,0.33,4.43,17.41
"Ethereum",4415.63,0.3,3.35,7.6
"Solana",113.47,0.38,0.04,-0.49
"XRP",0.92,0,3.84,3.26
"Dogecoin",0.19,0.58,3.42,2.93
"Polkadot",22.23,0.18,-0.26,11.18
"Uniswap",11.09,-0.14,3.24,5.16
"Bitcoin Cash",430.64,-0.72,1.93,6.37
"Litecoin",152.13,-0.14,2.52,8.2
"Chainlink",15.7,-0.4,0.09,5.2
"Avalanche",68.53,-0.72,-0.48,-7.51
"Monero",365.07,-0.14,2.42,23.99
"Cosmos",22.98,-1.76,-0.71,-0.98
"Tezos",3.82,-0.27,2.44,4.24
"Binance Coin",658.48,0.41,4.58,15.63
"Stellar",0.29,-0.54,3.63,12.1
"TRON",0.16,0.97,7.83,14.96
"Cardano",1.18,-0.47,-0.83,6.95
"VeChain",0.07,-0.56,2.34,0.08
"Ethereum Classic",45.39,0.43,3.39,8.19
"Filecoin",17.49,-0.55,-0.84,-7.56
"Theta Network",2.76,-0.88,-1.24,-7.21
"Aave",186.83,-1.12,0.83,2.79
"EOS",2.89,-0.56,2.67,-1.35
"The Graph",0.37,-0.58,-0.36,-9.81
"Axie Infinity",48.46,0.81,8.28,12.01
"NEO",22.68,-0.1,2.31,-3.3
"Maker",3279.33,1.28,2.18,43.19
"Staked Ether",4336.1,0.03,3.24,6.82
"Bitcoin SV",117.01,-0.66,3.32,5.94
"Amp",0.03,0.04,3.5,22.94
"IOTA",0.8,-0.12,1.39,14.13
