"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.3,-0.85,9.02,2.04
"Bitcoin",67316.47,-0.05,6.48,3.08
"Ethereum",4475.21,-0.05,4.21,-4.63
"Solana",113.62,0,-0.1,0.03
"XRP",0.93,-0.76,3.16,-0.97
"Dogecoin",0.19,0.13,3.59,2.12
"Polkadot",22.21,-0.04,1.37,10.37
"Uniswap",11.08,-0.48,0.1,0.84
"Bitcoin Cash",436.06,0.12,2.68,-0.59
"Litecoin",154.8,-0.46,1.54,3.14
"Chainlink",15.72,-0.04,-0.36,0.69
"Avalanche",64.75,-1.09,-7.24,-7.03
"Monero",361.12,-0.18,0.17,15.2
"Cosmos",23.16,-0.27,0.19,-5.28
"Tezos",3.83,-0.53,0.77,-4.57
"Binance Coin",686.87,-0.36,7.35,12.85
"Stellar",0.29,-0.57,0.62,3.18
"TRON",0.17,-0.58,10.39,-0.9
"Cardano",1.19,0.2,0.84,2.02
"VeChain",0.07,0.32,1.89,-1.21
"Ethereum Classic",46.22,-0.14,3.75,3.08
"Filecoin",18.04,0.37,3.02,-6.06
"Theta Network",2.74,-0.35,-2.8,-7.37
"Aave",191.92,-0.61,1.37,3.13
"EOS",2.93,-0.11,2.36,-7.63
"The Graph",0.35,-0.87,-5.14,1.75
"Axie Infinity",46.29,-0.18,2.36,6.82
"NEO",22.79,-0.28,0.81,-3.64
"Maker",3211.81,-0.58,0.14,26.75
"Staked Ether",4399.53,-0.36,4.16,-5.07
"Bitcoin SV",115.88,-0.87,0.46,-2.05
"Amp",0.03,-0.52,2.81,28.07
"IOTA",0.75,-0.04,-5.31,12.3
