"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.28,0.94,7.91,1.01
"Bitcoin",66488.04,0.64,5.55,1.86
"Ethereum",4443.53,0.2,3.77,-5.34
"Solana",116.82,0.59,0.74,2.83
"XRP",0.92,0.19,2.77,-2
"Dogecoin",0.19,0.44,3.39,1.99
"Polkadot",22.16,0.68,0.99,10.22
"Uniswap",11.17,1.1,1.24,1.68
"Bitcoin Cash",431.69,0.92,1.16,-1.59
"Litecoin",154.29,0.39,2.9,2.83
"Chainlink",15.64,0.08,-0.26,0.23
"Avalanche",67.09,1.16,-3.95,-3.8
"Monero",357.92,0.61,-0.82,14.35
"Cosmos",23.37,0.46,0.81,-4.5
"Tezos",3.85,1.09,1.43,-3.87
"Binance Coin",680.93,0.88,7.54,12.02
"Stellar",0.29,0.33,0.55,2.78
"TRON",0.17,2.11,9.5,-1.71
"Cardano",1.18,0.76,-0.12,1.09
"VeChain",0.07,0.42,0.9,-1.97
"Ethereum Classic",45.99,0.43,3.12,2.59
"Filecoin",17.65,0.75,1.22,-8.15
"Theta Network",2.76,0.12,-1.97,-6.88
"Aave",192.16,0.59,1.89,3.29
"EOS",2.9,0.47,2.29,-8.42
"The Graph",0.36,0.66,-3.4,4.47
"Axie Infinity",46.88,0.04,6.62,8.24
"NEO",22.85,1.23,1.1,-3.47
"Maker",3229.74,0.31,0.48,27.73
"Staked Ether",4362.96,0.09,3.73,-5.91
"Bitcoin SV",116.14,0.26,0.54,-1.86
"Amp",0.03,0.43,3.48,28.97
"IOTA",0.74,0.81,-6.4,11.67
