"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.09,1.64,-3.28,17.79
"Bitcoin",62652.24,0.65,-3.09,16.7
"Ethereum",4272.38,0.4,-2.97,8.53
"Solana",114.13,0.1,-3.81,3.56
"XRP",0.89,0.86,-1.92,4.04
"Dogecoin",0.19,0.72,-2.02,2.45
"Polkadot",22.39,-0.36,-3.78,16.83
"Uniswap",10.82,0.63,-1.36,3.48
"Bitcoin Cash",421.78,-3.26,-3.67,8.41
"Litecoin",151.02,-0.07,3.34,10.75
"Chainlink",15.65,0.25,-3.05,8.38
"Avalanche",69.12,-0.67,-3.98,-4.13
"Monero",359.24,0.37,-1.84,15.16
"Cosmos",23.25,-0.19,-6.35,4.53
"Tezos",3.77,0.99,-2.92,5.98
"Binance Coin",628.78,0.76,-2.99,17.52
"Stellar",0.28,0.16,-4.18,12.95
"TRON",0.15,1.52,-1.35,13.41
"Cardano",1.18,-0.19,-4.05,9.08
"VeChain",0.07,0.96,-1.84,-0.11
"Ethereum Classic",44.4,0.67,-2.15,9.32
"Filecoin",17.52,-0.47,-4.13,-7.63
"Theta Network",2.78,0.59,-3.6,-4.37
"Aave",184.4,0.13,0.4,4.84
"EOS",2.83,-0.01,-1.91,-3.31
"The Graph",0.36,-0.57,-6.51,-10.3
"Axie Infinity",44.38,0.55,-0.14,0.71
"NEO",22.1,-0.52,-2.02,-4.19
"Maker",3170.4,-1.03,-6.26,59.54
"Staked Ether",4221.01,0.85,-2.41,8.1
"Bitcoin SV",114.57,-0.18,-0.83,8.13
"Amp",0.03,-0.37,-1.68,19.74
"IOTA",0.79,-0.27,1.03,11.71
