"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.04,2.07,-4.35,16.21
"Bitcoin",62129.68,1.51,-2.86,14.25
"Ethereum",4257.23,1.29,-1.98,5.1
"Solana",116.2,0.88,0.32,1.47
"XRP",0.89,1.37,-2.23,1.27
"Dogecoin",0.18,1.43,-2.52,-0.4
"Polkadot",22.41,0.79,-2.77,13.09
"Uniswap",11.09,0.24,1.31,5.74
"Bitcoin Cash",421.87,1,-1.36,5.19
"Litecoin",150.02,1.54,2.96,7.78
"Chainlink",15.73,0.98,-2.74,5.89
"Avalanche",70.57,1.03,0.11,-6.06
"Monero",358.33,2.14,1.58,24.51
"Cosmos",23.53,0.6,-2.02,0.91
"Tezos",3.78,0.3,-1.75,3.47
"Binance Coin",625.77,1.66,-2.3,12.26
"Stellar",0.29,0.56,-1.88,11.08
"TRON",0.15,1.2,-0.65,9.75
"Cardano",1.17,0.25,-1.91,7.27
"VeChain",0.07,0.61,-0.77,-0.47
"Ethereum Classic",44.18,0.76,-2.21,6.55
"Filecoin",17.46,0.44,-2.98,-8.47
"Theta Network",2.9,1.82,0.21,-4.54
"Aave",192.83,0.63,3.64,5.87
"EOS",2.82,1.41,-1.09,-3.5
"The Graph",0.37,0.63,-4.64,-10.66
"Axie Infinity",43.83,-0.16,2.64,4.02
"NEO",22.51,1.28,1.33,-4.29
"Maker",3214.24,0.93,-4.93,45.17
"Staked Ether",4189.52,1.3,-1.8,4.46
"Bitcoin SV",114.79,0.8,-0.07,4.84
"Amp",0.03,1.96,-1.65,21.93
"IOTA",0.8,0.79,-1.18,15.58
