"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.13,-0.82,-4.11,35.27
"Bitcoin",64990.12,-0.41,-1.08,24.82
"Ethereum",4437.35,-0.6,-1.21,18
"Solana",119.54,0.2,7.03,10.17
"XRP",0.92,-0.64,-1.41,11.67
"Dogecoin",0.19,-0.51,-0.76,8.27
"Polkadot",24.37,1.46,-0.68,21.7
"Uniswap",11.06,-0.2,-2.08,8.27
"Bitcoin Cash",435.8,-0.3,-5.94,13.4
"Litecoin",145.72,-0.49,-2.38,8.06
"Chainlink",16.15,-0.2,1.84,11.13
"Avalanche",73.32,0.88,1.81,2.27
"Monero",359.57,-0.45,6.16,12.95
"Cosmos",25.88,0.19,10.93,12.73
"Tezos",3.92,-0.17,-2.87,7.48
"Binance Coin",646,0.01,0.18,20.53
"Stellar",0.3,0.11,0.11,23.41
"TRON",0.15,-1.45,-2.91,16.01
"Cardano",1.24,-0.67,6.76,13.55
"VeChain",0.07,-0.11,0.69,8.13
"Ethereum Classic",46.69,-0.43,1.83,18.01
"Filecoin",18.85,0.09,-0.73,2.82
"Theta Network",2.98,0.16,-2.45,2.24
"Aave",186.34,0.19,-1.94,4.81
"EOS",2.9,0.05,-1.72,4.97
"The Graph",0.41,-0.54,-6.24,-0.44
"Axie Infinity",47.71,1.29,-0.89,9.26
"NEO",22.66,-0.28,-1.77,2.19
"Maker",3315.37,0.54,-4.95,66.19
"Staked Ether",4370.48,-0.62,-0.14,17.15
"Bitcoin SV",114.17,-0.5,-2.21,11.75
"Amp",0.03,0.21,1.04,13.35
"IOTA",0.78,-0.72,2.8,14.33
