"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.2,-0.04,-0.42,39.68
"Bitcoin",65377.03,-0.12,0.09,23.12
"Ethereum",4472.94,-0.12,-0.93,16.57
"Solana",113.27,-0.69,0.55,4.62
"XRP",0.93,0.27,-2.68,11.98
"Dogecoin",0.19,-0.21,-2.64,8.75
"Polkadot",24.27,0.46,1.78,19.52
"Uniswap",11.36,0.26,0.35,11.37
"Bitcoin Cash",458.28,-0.72,2.7,17.03
"Litecoin",149.62,0.32,-0.99,11.55
"Chainlink",15.79,-0.69,0.58,9.57
"Avalanche",73.81,0.79,2.38,0.36
"Monero",350.04,0.29,9.23,17.4
"Cosmos",23.61,0.05,0.47,4.66
"Tezos",4.07,-0.04,1.16,13.21
"Binance Coin",643.9,-0.25,0.87,19.5
"Stellar",0.3,0.56,0.51,21.35
"TRON",0.15,-0.34,-8.61,22.1
"Cardano",1.19,0.51,0.38,10.21
"VeChain",0.07,-0.84,-2.27,7.33
"Ethereum Classic",45.92,0.16,-1.91,16.99
"Filecoin",19.25,0.18,-1.18,5.46
"Theta Network",3.06,0.2,-4.81,5.15
"Aave",190.8,-0.32,2.81,5.05
"EOS",2.95,-0.47,-2.18,7.03
"The Graph",0.44,-0.18,25.24,7.45
"Axie Infinity",48.21,-0.3,3.7,15.58
"NEO",23.1,0.13,-0.44,3.75
"Maker",3531.39,0.26,4.78,66.09
"Staked Ether",4369.75,-0.16,-0.85,14.87
"Bitcoin SV",115.13,-0.38,0.07,13.62
"Amp",0.03,-0.66,-2.85,13.24
"IOTA",0.78,2.96,3.51,13.6
