"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.09,1.05,-0.23,17.59
"Bitcoin",62283.15,-0.17,-0.46,16.15
"Ethereum",4235.92,-0.64,-0.62,7.78
"Solana",113.36,-0.54,-1.4,2.98
"XRP",0.89,0.75,0.83,3.8
"Dogecoin",0.18,-0.59,-0.18,1.33
"Polkadot",22.13,-1.24,-1.6,15.71
"Uniswap",10.67,-0.73,0.29,2.43
"Bitcoin Cash",424.66,0.54,-0.02,9.04
"Litecoin",147.13,-1.72,3.81,8.38
"Chainlink",15.43,-0.52,-1.25,7.08
"Avalanche",68.7,-0.28,-1.17,-4.6
"Monero",353.3,-0.81,0.9,13.58
"Cosmos",22.96,-0.85,-2.68,3.48
"Tezos",3.72,-0.74,-1.83,4.9
"Binance Coin",625.88,0.1,-0.3,17.1
"Stellar",0.28,0.23,-0.93,12.85
"TRON",0.15,0.75,1.9,13.39
"Cardano",1.17,-0.61,-1.62,8.52
"VeChain",0.07,-0.3,-0.56,-0.94
"Ethereum Classic",43.82,-0.82,-0.08,8.14
"Filecoin",17.29,-1.57,-2.11,-8.66
"Theta Network",2.73,-1.94,-2.25,-5.83
"Aave",180.62,-1.29,1.27,3.07
"EOS",2.78,-1.21,-0.2,-4.33
"The Graph",0.36,-1.09,-3.51,-11.06
"Axie Infinity",43.61,-0.72,1.24,-0.75
"NEO",21.77,-1.13,-0.55,-5.4
"Maker",3151.65,-0.74,-3.05,58.84
"Staked Ether",4165.57,-0.72,-0.59,6.93
"Bitcoin SV",114.15,-0.01,1.74,7.82
"Amp",0.03,1.04,1.35,20.05
"IOTA",0.78,-1.05,3.09,10.97
