"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.16,-1.23,-5.31,38.56
"Bitcoin",65395.05,-0.45,-2,23.57
"Ethereum",4513.04,0.04,-1.26,17.58
"Solana",117.54,1.63,7.84,7.19
"XRP",0.93,-0.55,-2.47,12.12
"Dogecoin",0.19,-0.06,-1.71,9.12
"Polkadot",23.92,1.81,-2.35,18.7
"Uniswap",11.55,1.36,2.14,12.81
"Bitcoin Cash",450.43,0.44,2.3,15.99
"Litecoin",148.29,-0.29,-1.99,11.11
"Chainlink",16.5,0.04,3.82,12.91
"Avalanche",76.04,1.27,8.34,2.24
"Monero",343.68,-2.63,3.11,16.29
"Cosmos",24.78,1.61,8.76,8.04
"Tezos",4.07,-0.19,2.41,13.18
"Binance Coin",652.37,-0.07,0.12,20.93
"Stellar",0.3,-0.48,-0.44,21.68
"TRON",0.15,-0.72,-12.4,20.86
"Cardano",1.21,0.59,2.98,11.59
"VeChain",0.07,0.75,-0.62,7.93
"Ethereum Classic",45.91,0.31,-1.15,17.26
"Filecoin",19.07,0.41,-0.73,4.98
"Theta Network",3.09,1.76,-2.06,6.01
"Aave",191.43,0.91,2.81,5.37
"EOS",2.92,0.18,-2.21,6.68
"The Graph",0.43,-0.27,17.67,5.58
"Axie Infinity",45.87,1.26,-1.97,12.13
"NEO",23.12,0.28,0.69,3.87
"Maker",3331.91,0.01,-1.58,60.04
"Staked Ether",4437.8,0.03,-0.45,16.33
"Bitcoin SV",115.2,0.77,-0.13,13.93
"Amp",0.03,2.11,0.8,17.19
"IOTA",0.79,2.18,2.73,14.85
