"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.18,-0.89,-5.38,38.92
"Bitcoin",65143.95,-0.29,-2.51,23.11
"Ethereum",4475.3,0.05,-3.4,16.82
"Solana",114.38,1.14,1.99,5.32
"XRP",0.93,-0.23,-2.98,11.89
"Dogecoin",0.19,0.1,-4.34,8.93
"Polkadot",24.1,-0.46,2.55,19.22
"Uniswap",11.4,0.41,1.02,11.81
"Bitcoin Cash",455.1,-0.48,0.76,16.7
"Litecoin",149.81,0.17,0.06,11.78
"Chainlink",15.84,0.62,1.42,9.88
"Avalanche",74.7,2.09,6.19,1.1
"Monero",352.25,1.26,11,18.12
"Cosmos",24.12,2.41,3.19,6.14
"Tezos",4.09,0.47,2.8,13.79
"Binance Coin",646.52,0.13,0.1,20.07
"Stellar",0.3,0.33,-0.62,21.86
"TRON",0.15,0.27,-11.55,21.64
"Cardano",1.19,-0.08,2.51,10.44
"VeChain",0.07,0.56,-0.22,7.62
"Ethereum Classic",45.92,0.24,-2.18,17.18
"Filecoin",19.29,0.53,0.22,5.66
"Theta Network",3.05,0.27,-2.53,5.14
"Aave",192.28,0.55,4.65,5.63
"EOS",2.94,-0.38,-2.71,6.82
"The Graph",0.43,-0.07,26.16,6.65
"Axie Infinity",47.01,-1,2.65,13.86
"NEO",23.19,0.2,1.92,4.04
"Maker",3542.01,-0.34,5.19,67.3
"Staked Ether",4375.26,0.04,-3.24,15.15
"Bitcoin SV",115.03,-0.21,-0.82,13.72
"Amp",0.03,0.11,-2.41,13.42
"IOTA",0.77,0.61,6.62,12.91
