"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.28,-0.47,10.85,0.9
"Bitcoin",66042.4,0.29,5.96,1.18
"Ethereum",4417.03,0.66,3.71,-5.91
"Solana",115.37,0.29,-0.36,1.55
"XRP",0.93,0.99,4.37,-0.66
"Dogecoin",0.19,0.97,4.95,1.76
"Polkadot",21.82,-0.03,-2.13,8.48
"Uniswap",11.23,-0.04,1.13,2.21
"Bitcoin Cash",430.96,0.94,2.38,-1.75
"Litecoin",152.16,0.39,1.83,1.43
"Chainlink",15.63,0.37,-0.5,0.17
"Avalanche",67.86,-0.09,-3.14,-2.69
"Monero",357,0.25,0.26,14.07
"Cosmos",23.42,0.8,-0.4,-4.33
"Tezos",3.85,-0.13,1.53,-4.32
"Binance Coin",663.93,0.59,5.97,9.26
"Stellar",0.29,-0.65,0.83,2.69
"TRON",0.16,-0.23,9.52,-3.9
"Cardano",1.17,0.1,0.18,0.15
"VeChain",0.07,0.27,1.4,-2.05
"Ethereum Classic",45.58,0.18,3.08,1.69
"Filecoin",17.45,-0.13,0.04,-9.17
"Theta Network",2.78,-0.28,-2.82,-6.35
"Aave",188.97,0.43,-2.17,1.59
"EOS",2.89,-0.19,2.9,-8.61
"The Graph",0.37,0.95,-0.54,6.81
"Axie Infinity",49.68,0.83,12.06,14.64
"NEO",22.8,0.36,1.53,-3.66
"Maker",3282.35,-0.16,2.03,29.83
"Staked Ether",4344.74,0.92,3.7,-6.3
"Bitcoin SV",114.82,0.3,0.31,-2.96
"Amp",0.03,-0.28,6,28.3
"IOTA",0.76,-0.44,-3.25,14.61
