"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.22,1.18,4.13,40.23
"Bitcoin",66361.1,0.9,4.7,24.15
"Ethereum",4518.69,0.75,2.79,17.2
"Solana",112.08,0.04,1.03,3.89
"XRP",0.93,0.48,0.32,12.23
"Dogecoin",0.2,0.58,0.92,9.36
"Polkadot",24.32,0.08,4.21,19.52
"Uniswap",11.23,0.72,-0.38,10.47
"Bitcoin Cash",466.18,0.33,6.53,18.2
"Litecoin",149.4,0.38,1.04,11.33
"Chainlink",15.78,0.15,0.74,9.44
"Avalanche",72.04,0.05,2.17,-1.08
"Monero",342.25,1.26,8.63,15.53
"Cosmos",23.32,0.62,-0.63,3.8
"Tezos",4.02,0.1,1.32,12.19
"Binance Coin",647.74,0.12,2.54,19.79
"Stellar",0.3,0.27,2.61,21.56
"TRON",0.16,0.95,-2.66,24.96
"Cardano",1.16,0.44,-1.04,8.69
"VeChain",0.07,0.25,-0.79,8.02
"Ethereum Classic",45.99,0.03,0.86,16.95
"Filecoin",19.21,1.07,-0.15,5.24
"Theta Network",3.07,-0.46,-4.11,5.54
"Aave",187.68,0.06,3.23,3.95
"EOS",2.96,0.45,0.47,7.35
"The Graph",0.42,1.63,18.54,4.69
"Axie Infinity",47.17,0.16,2.62,13.81
"NEO",23.32,0.11,1.74,4.31
"Maker",3402.5,1.81,6.52,60.91
"Staked Ether",4416.66,0.69,3.01,15.53
"Bitcoin SV",117.9,0.25,4.4,15.26
"Amp",0.03,-0.34,-2.18,13.53
"IOTA",0.78,-0.39,6.84,13.54
