"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.18,-0.14,-8.44,38.95
"Bitcoin",65341.43,-0.9,-4.44,23.35
"Ethereum",4505.11,-0.41,-3.19,17.33
"Solana",116.49,1.16,6.54,6.54
"XRP",0.93,-0.12,-2.11,12.18
"Dogecoin",0.19,-0.04,-2.49,8.93
"Polkadot",23.5,-1.28,-0.27,17.22
"Uniswap",11.4,-0.37,1.24,11.79
"Bitcoin Cash",445.82,-1.13,0.65,15.11
"Litecoin",147.41,-0.71,-3.92,10.61
"Chainlink",16.54,1.57,5.05,13
"Avalanche",75.55,0.9,7.89,1.82
"Monero",352.37,-0.87,5.66,18.14
"Cosmos",24.7,0.74,8.48,7.73
"Tezos",4.05,-0.26,2.31,12.91
"Binance Coin",651.83,-0.51,-0.22,20.73
"Stellar",0.3,-0.39,-0.82,21.6
"TRON",0.15,-1.21,-12.98,21.01
"Cardano",1.2,-0.28,2.66,11.33
"VeChain",0.07,-0.46,-0.35,7.94
"Ethereum Classic",45.48,-0.55,-3.36,16.42
"Filecoin",19.08,-0.43,-1.06,4.91
"Theta Network",3,-1.11,-2.89,4.3
"Aave",190.76,-0.96,2.77,5.1
"EOS",2.92,-1.04,-3.91,6.32
"The Graph",0.43,1.21,25.63,6.37
"Axie Infinity",45.28,-1.08,-3.87,11.1
"NEO",23.02,-0.32,-0.27,3.59
"Maker",3330.92,-2.29,-0.92,59.63
"Staked Ether",4434.22,-0.35,-2.53,16.17
"Bitcoin SV",114.31,-0.13,-2.49,13.25
"Amp",0.03,0.21,-5.93,14.16
"IOTA",0.77,-2.17,2.42,13.07
