"Name","Price","1h %","24h %","7d %"
"United States Dollar",2,-0.25,-6.94,14.53
"Bitcoin",61288.48,0.02,-5.24,13.18
"Ethereum",4201.33,-0.3,-4.32,4.01
"Solana",115.17,-0.09,-1.4,0.72
"XRP",0.88,0.28,-4.02,0.19
"Dogecoin",0.18,0.31,-4.79,-1.41
"Polkadot",22.25,0.19,-4.07,12.67
"Uniswap",11.07,0.58,0.35,5.7
"Bitcoin Cash",416.1,0.25,-2.63,4.06
"Litecoin",148.17,1.14,1.74,6.79
"Chainlink",15.6,0.42,-4.12,5.33
"Avalanche",69.84,0.75,-2.14,-6.99
"Monero",351.42,0.94,-0.02,22.86
"Cosmos",23.43,1.43,-3.14,0.53
"Tezos",3.74,0.46,-3.73,2.99
"Binance Coin",615.03,-0.29,-4.83,10.83
"Stellar",0.29,0.18,-3.76,10.65
"TRON",0.15,-0.03,-2.78,8.78
"Cardano",1.16,-0.29,-4.17,6.7
"VeChain",0.07,-0.12,-2.9,-1.33
"Ethereum Classic",43.73,0.18,-4.62,5.77
"Filecoin",17.34,0.27,-4.4,-9.18
"Theta Network",2.82,0.78,-4.11,-6.34
"Aave",191,2.64,2.41,5.13
"EOS",2.76,-0.05,-3.5,-4.9
"The Graph",0.36,0.78,-4.96,-11.53
"Axie Infinity",43.65,0.12,1.65,3.75
"NEO",22.25,0.72,-1.1,-5.29
"Maker",3182.86,0.18,-4.5,44.79
"Staked Ether",4138.8,-0.24,-3.95,3.46
"Bitcoin SV",113.43,1.36,-1.29,3.87
"Amp",0.03,-0.36,-5.94,19.92
"IOTA",0.79,-0.05,-0.96,15.12
