"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.26,-0.91,8.14,0.27
"Bitcoin",66196.36,-0.47,5.76,1.43
"Ethereum",4441.86,-0.31,4.23,-5.42
"Solana",116.13,0.79,0.4,2.23
"XRP",0.92,-1.47,3.05,-2.36
"Dogecoin",0.19,-0.14,3.39,1.13
"Polkadot",22.04,0.75,0.56,9.65
"Uniswap",11.07,0.21,0.97,0.78
"Bitcoin Cash",427.6,-0.14,1.15,-2.53
"Litecoin",154.15,1.02,2.09,2.77
"Chainlink",15.66,0.05,-0.01,0.34
"Avalanche",66.29,-0.51,-4.71,-4.96
"Monero",356.1,-0.3,-0.63,13.87
"Cosmos",23.24,-0.39,-0.19,-5.06
"Tezos",3.82,-0.05,0.83,-5.02
"Binance Coin",674.98,0.09,7.51,11.13
"Stellar",0.29,0.23,1.1,2.72
"TRON",0.16,-0.41,8.33,-3.87
"Cardano",1.17,0.44,-0.23,0.22
"VeChain",0.07,-0.29,1.16,-2.27
"Ethereum Classic",45.85,-0.24,3.31,2.31
"Filecoin",17.52,-0.34,0.84,-8.87
"Theta Network",2.76,0.49,-1.76,-6.9
"Aave",191.16,0.09,1.83,2.77
"EOS",2.9,-0.43,2.45,-8.84
"The Graph",0.36,-0.3,-3.08,4.01
"Axie Infinity",47.12,-1.07,7.85,8.85
"NEO",22.61,-0.25,0.33,-4.51
"Maker",3209.17,-0.49,0.83,27.13
"Staked Ether",4363.58,-0.43,4.09,-5.94
"Bitcoin SV",115.29,-0.14,0.46,-2.58
"Amp",0.03,-1.01,4.11,28.77
"IOTA",0.74,0.01,-6.9,11.22
