"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.22,-3.59,5.2,-1.47
"Bitcoin",65480.41,-2.86,3.81,0.34
"Ethereum",4357.64,-2.73,1.61,-7.33
"Solana",112.92,-0.64,-1.09,-0.6
"XRP",0.91,-2.47,0.81,-3.41
"Dogecoin",0.19,-2.57,1.03,-0.38
"Polkadot",22.02,-0.93,0.59,9.72
"Uniswap",11.01,-0.41,0.27,0.37
"Bitcoin Cash",424.86,-2.61,0.18,-3.21
"Litecoin",151.8,-2.04,0.04,1.22
"Chainlink",15.39,-2.08,-2.49,-1.4
"Avalanche",64.31,-0.71,-7.69,-7.93
"Monero",361.33,0.04,0.36,15.81
"Cosmos",23.07,-0.43,0.27,-5.87
"Tezos",3.78,-1.05,-0.08,-5.73
"Binance Coin",670.04,-2.56,4.96,10.5
"Stellar",0.29,-2.02,-1.57,1.25
"TRON",0.16,-2.18,8.32,-3.05
"Cardano",1.17,-1.72,-0.39,0.37
"VeChain",0.07,-0.44,1.3,-1.72
"Ethereum Classic",45.42,-1.79,2.23,1.39
"Filecoin",17.84,-1.18,1.87,-7.36
"Theta Network",2.74,-0.1,-2.84,-7.72
"Aave",189.24,-1.44,-0.12,1.78
"EOS",2.85,-2.3,-0.06,-10.01
"The Graph",0.34,-1.34,-7.5,0.47
"Axie Infinity",45.45,-1.9,-0.53,5.07
"NEO",22.6,-0.96,0.02,-4.62
"Maker",3145.47,-2.14,-1.82,25.04
"Staked Ether",4289.51,-2.58,1.64,-7.66
"Bitcoin SV",113.23,-2.36,-1.69,-4.41
"Amp",0.03,-2.2,0.51,26.04
"IOTA",0.75,-0.43,-5.82,12.27
