"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.22,0.63,1.83,37.84
"Bitcoin",65467.81,-0.03,-0.17,24.46
"Ethereum",4442.76,-0.2,-1.23,17.38
"Solana",117.39,0.57,1.72,8.46
"XRP",0.92,0.02,-0.91,11.18
"Dogecoin",0.19,0.1,-1.12,7.81
"Polkadot",23.38,-0.3,-0.68,17.48
"Uniswap",11.11,-0.1,-2.66,8.34
"Bitcoin Cash",443.24,0.63,-0.82,14.15
"Litecoin",147,-0.09,-0.69,8.36
"Chainlink",16.19,-0.06,-1.43,10.93
"Avalanche",72.14,-0.3,-4.13,1.15
"Monero",367.73,-1.54,5.2,14.13
"Cosmos",24.8,-0.39,1.3,9.16
"Tezos",3.88,0.12,-4.03,6.59
"Binance Coin",654.5,0.12,0.81,20.8
"Stellar",0.3,-1.61,-0.94,21.23
"TRON",0.15,0.39,0.71,15.02
"Cardano",1.23,-0.23,2.74,12.7
"VeChain",0.07,-0.18,-0.19,6.9
"Ethereum Classic",45.61,-0.42,-0.23,15.47
"Filecoin",18.46,-0.01,-2.69,1.34
"Theta Network",2.95,0.01,-3.03,1.49
"Aave",183.78,-0.33,-3,3.7
"EOS",2.91,0.61,-0.45,4.97
"The Graph",0.39,-0.2,-7.74,-3.16
"Axie Infinity",45.89,0.08,0.62,6.2
"NEO",22.63,-0.05,-1.27,1.97
"Maker",3515.04,2.8,5.98,71.14
"Staked Ether",4369.02,-0.2,-1.28,16.44
"Bitcoin SV",117.48,-0.16,2.77,13.41
"Amp",0.03,3.01,-0.81,13.35
"IOTA",0.78,0.59,0.13,13.06
