"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.12,0.14,-5.39,34.9
"Bitcoin",64546.94,-0.82,-3.22,24.34
"Ethereum",4414.5,-0.55,-2.7,17.67
"Solana",118.87,-0.43,6.67,9.8
"XRP",0.93,-0.93,-1.03,12.25
"Dogecoin",0.19,0.24,-1.9,7.94
"Polkadot",23.98,0.17,-1.84,20.5
"Uniswap",11.12,0.48,-0.92,8.74
"Bitcoin Cash",441.36,-0.23,-5.24,14.48
"Litecoin",146.03,-0.56,-2.05,8.26
"Chainlink",16.06,-1.21,1.69,10.84
"Avalanche",73.03,-0.78,1.76,2.02
"Monero",365.83,1.15,8.25,14.38
"Cosmos",25.69,0.01,11.01,12.24
"Tezos",3.92,-0.36,-2.79,7.53
"Binance Coin",643.5,0,-0.71,20.32
"Stellar",0.3,0.6,0.28,23.61
"TRON",0.15,0.68,-4.3,16.38
"Cardano",1.25,0.69,8.44,14.85
"VeChain",0.07,-0.26,0.24,8.05
"Ethereum Classic",46.62,-0.49,1.49,18.01
"Filecoin",18.92,-0.21,-1.38,3.04
"Theta Network",2.99,0.43,-3.36,2.4
"Aave",185.15,1.01,-0.96,4.39
"EOS",2.9,-0.18,-2.49,4.98
"The Graph",0.41,0.89,-1.9,0.18
"Axie Infinity",47.68,0.01,0.39,9.26
"NEO",22.54,-1.19,-3.35,1.84
"Maker",3196.29,-0.95,-7,61.84
"Staked Ether",4337.01,-0.55,-2.13,16.61
"Bitcoin SV",113.94,-0.13,-3.5,11.66
"Amp",0.03,0.72,1.06,12.98
"IOTA",0.78,0.81,-0.22,14.36
