"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.12,-3.08,-4.89,37.4
"Bitcoin",65777.35,-0.83,-0.22,24.52
"Ethereum",4511.94,-1.24,0.5,17.89
"Solana",118.22,-1.4,5.7,7.74
"XRP",0.93,-0.8,0.16,12.66
"Dogecoin",0.2,-1.1,-0.22,9.43
"Polkadot",24.47,-1.62,-2.39,20.94
"Uniswap",11.23,-1.47,-1.25,10.91
"Bitcoin Cash",451.24,-0.65,-4.76,16.44
"Litecoin",149.91,-0.96,-0.57,12.12
"Chainlink",16.58,-0.87,5,13.47
"Avalanche",75.67,-0.75,5.71,1.97
"Monero",359.63,-0.68,8.2,20.27
"Cosmos",25.28,-1.28,8.36,9.56
"Tezos",3.95,-1.61,-0.93,11.13
"Binance Coin",649.14,-2.15,0.57,20.91
"Stellar",0.3,-1.53,-1.33,21.89
"TRON",0.15,-1.26,-6.11,22.79
"Cardano",1.23,-1.4,6.24,13.44
"VeChain",0.07,-0.03,2.46,8.95
"Ethereum Classic",46.25,-1.45,0.46,18.18
"Filecoin",19.17,-1.73,0.8,5.38
"Theta Network",3.06,1.46,-0.59,5.37
"Aave",188.39,0.72,2.27,4.39
"EOS",2.93,-0.82,-0.46,7.11
"The Graph",0.41,-0.07,3.49,4.01
"Axie Infinity",48.05,-2.26,3.78,15.92
"NEO",22.84,-0.48,-0.45,3.14
"Maker",3203.2,-1.5,-10.83,56.39
"Staked Ether",4424.71,-1.66,0.93,16.41
"Bitcoin SV",115.33,-1.03,-2.63,14.27
"Amp",0.03,-0.93,-0.05,17.28
"IOTA",0.8,1.74,2.43,15.82
