"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.15,-2.69,-8.19,38.25
"Bitcoin",64772.78,-1.22,-4.46,22.88
"Ethereum",4456.64,-0.8,-3.87,16.67
"Solana",114.03,0.22,1.74,5.18
"XRP",0.92,-0.86,-2.89,11.83
"Dogecoin",0.19,-1.04,-5.15,8.49
"Polkadot",23.86,-1.53,2.29,18.64
"Uniswap",11.38,0.08,0.52,11.78
"Bitcoin Cash",449.96,-2.16,-0.62,16
"Litecoin",148.26,-1.69,-2.67,11.15
"Chainlink",15.86,-0.03,0.38,10.05
"Avalanche",74.85,0.97,5.75,1.26
"Monero",351.73,-0.81,10.99,18.2
"Cosmos",24.18,2.07,4.72,6.34
"Tezos",4.09,-0.02,2.1,13.79
"Binance Coin",648.65,0.1,0.01,20.56
"Stellar",0.3,-1.04,-1.32,21.66
"TRON",0.15,-0.46,-12.72,22.04
"Cardano",1.2,0.07,1.36,10.99
"VeChain",0.07,0.8,0.95,8.07
"Ethereum Classic",45.76,-0.46,-2.25,17.09
"Filecoin",19.13,-0.65,-1.12,5.17
"Theta Network",3.06,0.66,-2.53,5.47
"Aave",192.71,0.38,5.56,5.84
"EOS",2.93,-0.78,-3.01,6.85
"The Graph",0.44,2.06,32.43,8.19
"Axie Infinity",46.82,-1.8,-0.15,13.7
"NEO",23.15,-0.64,1.34,3.95
"Maker",3521.86,-1.41,4.04,67.31
"Staked Ether",4373.44,-0.39,-3.28,15.28
"Bitcoin SV",114.31,-1.2,-1.55,13.41
"Amp",0.03,-0.32,-5.36,13.5
"IOTA",0.77,-0.31,4.91,12.95
