"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.11,1.35,-3.66,34.68
"Bitcoin",65422.12,0.85,-0.17,25.64
"Ethereum",4462.32,0.56,-0.25,18.63
"Solana",120.08,0.45,8.01,10.59
"XRP",0.94,2.05,1.25,13.28
"Dogecoin",0.19,0.54,-1.27,7.96
"Polkadot",24.13,-0.05,-0.74,21.05
"Uniswap",11.21,0.31,0.48,9.41
"Bitcoin Cash",442.99,0.49,-4.66,14.82
"Litecoin",147.31,0.63,-0.73,8.93
"Chainlink",16.32,-0.13,3.89,12.08
"Avalanche",73.63,-0.28,2.49,2.58
"Monero",358.23,1.71,6.42,12.77
"Cosmos",25.69,0.71,11.52,12.32
"Tezos",3.95,0.06,-1.74,7.96
"Binance Coin",647.3,0.6,0.43,20.89
"Stellar",0.3,0.96,0.01,23.43
"TRON",0.15,0.44,-3.66,15.59
"Cardano",1.27,3.38,10.16,15.64
"VeChain",0.07,0.55,0.7,8.42
"Ethereum Classic",47.2,1.57,3.04,19.09
"Filecoin",18.98,0.51,-0.02,3.28
"Theta Network",2.98,-0.82,-3.5,2.42
"Aave",184.82,-0.71,-1.5,4.29
"EOS",2.91,0.87,-0.89,5.39
"The Graph",0.41,-0.26,0,-0.27
"Axie Infinity",47.35,-1.08,0.79,8.79
"NEO",22.86,1.37,-1.67,2.8
"Maker",3240.26,0.15,-3.2,63.8
"Staked Ether",4391.2,0.48,0.55,17.69
"Bitcoin SV",114.06,0.71,-2.78,11.78
"Amp",0.03,0.12,0.89,12.85
"IOTA",0.78,1.05,-1.08,14
