"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.07,0.37,-0.85,16.84
"Bitcoin",62290.93,0.2,0.54,16.31
"Ethereum",4235.95,0.31,0.44,7.85
"Solana",114.67,0.63,1.21,4
"XRP",0.89,0.17,0.65,4.03
"Dogecoin",0.19,0.17,1.21,2.42
"Polkadot",22.4,0.63,0.4,17.09
"Uniswap",10.82,1.43,2.15,3.59
"Bitcoin Cash",435.38,1.39,3.85,11.46
"Litecoin",149.05,1.13,5.28,9.65
"Chainlink",15.6,1.25,0.47,8.19
"Avalanche",68.87,-0.32,-0.17,-4.46
"Monero",353.29,-0.03,1.62,13.71
"Cosmos",23.09,0.33,-1.35,4.02
"Tezos",3.72,0.38,-1.05,5.22
"Binance Coin",623.7,0.08,0.06,16.91
"Stellar",0.28,0.36,-0.36,13.15
"TRON",0.15,1.42,4.42,15.85
"Cardano",1.17,-0.11,0.22,8.85
"VeChain",0.07,0.27,1.6,-0.55
"Ethereum Classic",44.21,0.71,1.32,9.05
"Filecoin",17.36,0.71,-0.65,-8.35
"Theta Network",2.77,1.05,-0.79,-4.86
"Aave",183.91,1.7,3.21,4.67
"EOS",2.79,0.53,0.6,-3.93
"The Graph",0.36,0.85,-2.28,-10.06
"Axie Infinity",43.73,-0.12,3.13,-0.52
"NEO",21.95,0.55,0.53,-4.81
"Maker",3136.89,-0.28,-3.41,58.71
"Staked Ether",4165.06,0.28,0.56,6.98
"Bitcoin SV",114.98,0.61,2.78,8.56
"Amp",0.03,0.8,0.87,20.58
"IOTA",0.79,0.39,3.7,11.39
