"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.06,-0.19,-6.97,16.68
"Bitcoin",62429.8,0.11,-4.06,16.57
"Ethereum",4265.86,0.15,-3.54,8.51
"Solana",114.28,0.49,-3.3,3.71
"XRP",0.89,0.26,-4.01,3.37
"Dogecoin",0.19,-0.26,-4.1,1.95
"Polkadot",22.38,0.34,-3.85,17.02
"Uniswap",10.74,0.02,-3,2.9
"Bitcoin Cash",441.15,4.78,0.2,12.73
"Litecoin",151.1,2.07,3.34,10.95
"Chainlink",15.65,-0.2,-3.21,8.46
"Avalanche",69.52,0.68,-2.89,-3.73
"Monero",358.77,0.87,-2.34,15.24
"Cosmos",23.27,0.88,-6.2,4.73
"Tezos",3.74,0.11,-3.95,5.44
"Binance Coin",625.47,-0.26,-4.08,17.22
"Stellar",0.28,0.33,-5.5,13.21
"TRON",0.15,0.04,-3.31,12.24
"Cardano",1.18,-0.44,-3.67,9.53
"VeChain",0.07,0.79,-3.2,-0.89
"Ethereum Classic",44.14,0.84,-3.21,8.91
"Filecoin",17.63,-0.25,-4.45,-7.21
"Theta Network",2.79,-0.87,-5.31,-4.76
"Aave",184.44,-0.39,0.66,4.93
"EOS",2.83,0.78,-2.59,-3.11
"The Graph",0.36,-1.16,-6.38,-10.14
"Axie Infinity",44.35,-0.21,-2.42,0.66
"NEO",22.2,-0.16,-1.61,-3.94
"Maker",3207.47,-1.07,-7.55,62.02
"Staked Ether",4198.65,0.26,-3.44,7.72
"Bitcoin SV",114.97,1.8,-1.28,8.56
"Amp",0.03,1.1,-2.84,20.82
"IOTA",0.79,0.73,1.91,12
