"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.2328,-1.2801,2.4727,35.9396
"Bitcoin",66298.5523,-0.5327,1.7096,18.1531
"Ethereum",4520.1934,-0.4955,0.6784,10.9272
"Solana",110.5013,1.5704,-0.2618,-3.5243
"XRP",0.9361,-0.8056,1.5576,5.4079
"Dogecoin",0.1962,-1.8039,0.7516,4.5517
"Polkadot",24.9404,3.2812,6.4049,13.7143
"Uniswap",11.365,-0.214,1.7194,2.6058
"Bitcoin Cash",457.2106,0.7836,1.7542,10.3444
"Litecoin",150.9373,-1.047,-0.1504,5.7595
"Chainlink",15.8082,-0.1292,0.8351,1.2603
"Avalanche",71.2263,0.6648,-1.0195,-8.152
"Monero",335.0094,0.2971,4.1969,4.9704
"Cosmos",23.3551,1.4857,-1.5104,-5.0875
