"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.07,-1.43,0.31,17.16
"Bitcoin",62150.32,-1.31,-0.72,14.12
"Ethereum",4233.81,-1.41,-0.96,4.56
"Solana",115.62,-0.78,-1.17,1.02
"XRP",0.89,-1.51,-1.23,0.44
"Dogecoin",0.18,-1.21,-1.02,-0.25
"Polkadot",21.88,-1.38,-4.58,10.72
"Uniswap",10.93,-1.44,0.6,4.42
"Bitcoin Cash",421.43,-0.86,-1.31,5.04
"Litecoin",150.8,-0.35,3.64,8.17
"Chainlink",15.64,-0.75,-2.02,5.4
"Avalanche",69.98,-1.01,-1.03,-6.63
"Monero",358.04,-0.76,2.23,24.14
"Cosmos",23.33,-1.43,-2.17,0.13
"Tezos",3.78,-0.17,-0.34,3.59
"Binance Coin",622.52,-1.19,-1.12,11.63
"Stellar",0.29,-1.01,-0.81,10.72
"TRON",0.15,-1.32,1.9,10.61
"Cardano",1.17,-0.94,-1.6,7.22
"VeChain",0.07,-1.28,-0.15,-0.83
"Ethereum Classic",44.17,-0.91,-0.58,6.48
"Filecoin",17.38,-0.9,-2.33,-8.76
"Theta Network",2.83,-1.19,-0.98,-6.14
"Aave",187.47,-0.56,0.59,3.34
"EOS",2.81,-1.24,-0.94,-3.58
"The Graph",0.37,-1.19,-4.39,-10.45
"Axie Infinity",43.45,-1.63,2.1,3.21
"NEO",22.52,-0.94,1.73,-4.15
"Maker",3171.75,-1.69,-8.26,42.97
"Staked Ether",4163.75,-1.12,-1.06,3.87
"Bitcoin SV",114.5,-1.12,1.9,4.57
"Amp",0.03,-1.66,0.72,22.75
"IOTA",0.8,-1.04,-0.64,16.31
