"Name","Price","1h %","24h %","7d %"
"United States Dollar",1.98,-0.09,-12.3,13.12
"Bitcoin",60883.65,0.22,-8.74,14.69
"Ethereum",4196.75,0.58,-6.86,7.32
"Solana",115.07,1.64,-3.97,4.5
"XRP",0.87,0.7,-6.22,1.93
"Dogecoin",0.18,0.52,-7.82,-0.18
"Polkadot",22.36,0.85,-7.52,17.65
"Uniswap",10.75,0.89,-5.2,3.19
"Bitcoin Cash",412.83,0.25,-8.43,6.85
"Litecoin",143.45,1.41,-3.77,6.44
"Chainlink",15.76,0.88,-3.44,9.54
"Avalanche",70.56,1.22,-4.33,-2.64
"Monero",348.72,-0.33,-8.77,13.01
"Cosmos",23.52,1.24,-6.12,5.89
"Tezos",3.7,0.51,-7.05,5.06
"Binance Coin",614.96,0.1,-7.46,16.19
"Stellar",0.28,0.36,-10.63,12.28
"TRON",0.14,0.5,-8.2,10.42
"Cardano",1.18,0.77,-5.38,10.21
"VeChain",0.07,0.81,-3.63,-0.95
"Ethereum Classic",43.29,0.65,-6.83,7.43
"Filecoin",17.51,-0.04,-7.05,-8.12
"Theta Network",2.81,1.12,-6.12,-3.87
"Aave",184.58,1.58,0.07,5.21
"EOS",2.75,0.44,-6.17,-5.2
"The Graph",0.38,0.1,-4.35,-7.51
"Axie Infinity",43.84,0.29,-6.74,-0.3
"NEO",22.14,1.36,-3.33,-4.32
"Maker",3253.81,-0.46,-4.9,66.86
"Staked Ether",4129.8,0.59,-6.66,6.49
"Bitcoin SV",109.78,0.51,-8.01,4.61
"Amp",0.03,-0.19,-3.28,18.97
"IOTA",0.78,0.44,-0.86,10.57
