"Title","Date","URL"
"Cryptocurrency Algorand Down More Than 22% Within ...",2022-05-11,"https://www.benzinga.com/markets/cryptocurrency/22/05/27137431/cryptocurrency-algorand-down-more-than-22-within-24-hours"
"Algorand Price Up 15% After Deal With FIFA - Block...",2022-05-03,"https://blockworks.co/algorand-price-up-15-after-deal-with-fifa/"
"Napster acquired by Hivemind, Algorand at undisclo...",2022-05-10,"https://www.theblockcrypto.com/linked/146147/napster-acquired-by-hivemind-algorand-at-undisclosed-price"
"Must-have cryptocurrencies selling under $2: Algor...",2022-05-12,"https://www.analyticsinsight.net/must-have-cryptocurrencies-selling-under-2-algorand-algo-cardano-ada-and-quitriam-finance-qtm/"
"Borderless capital leads $4.5M investment to drive...",2022-05-12,"https://cointelegraph.com/press-releases/borderless-capital-leads-45m-investment-to-drive-defi-on-algorand"
"Algorand (ALGO), Avalanche (AVAX), and Pacman Frog...",2022-05-11,"https://cryptonews.com/news/algorand-algo-avalanche-avax-pacman-frog-pac-expected-take-over-with-1000-gains.htm"
"Algorand Foundation CEO on Carbon Neutral Blockcha...",2022-04-22,"https://www.bloomberg.com/news/videos/2022-04-22/algorand-foundation-ceo-on-carbon-neutral-blockchains-video"
"This Week on Crypto Twitter: Coinbase NFT Flops, M...",2022-05-08,"https://decrypt.co/99703/this-week-on-crypto-twitter-coinbase-nft-flops-elon-musk-mocks-nfts-scaramucci-touts-algorand"
"Algorand Rents Times Square Billboard to Tout Gree...",2022-04-18,"https://www.coindesk.com/business/2022/04/18/algorand-rents-times-square-billboard-to-tout-green-cred-ahead-of-earth-day/"
"Ethereum-Killer Algorand Blacks out Times Square t...",2022-04-25,"https://www.pymnts.com/blockchain/2022/ethereum-killer-algorand-blacks-out-times-square-to-celebrate-going-carbon-negative/"
