"Title","Date","URL"
"Jump-Backed Wormhole Bridge Expands to Algorand Bl...",2022-05-17,"https://www.coindesk.com/tech/2022/05/17/jump-backed-wormhole-bridge-expands-to-algorand-blockchain/"
"Here’s How Ethereum Rival Algorand (ALGO) Can Defi...",2022-05-15,"https://dailyhodl.com/2022/05/15/heres-how-ethereum-rival-algorand-algo-can-definitively-break-all-time-highs-according-to-coin-bureau/"
"Polkadot, NEAR, and Algorand Price Analysis: 16 Ma...",2022-05-16,"https://ambcrypto.com/polkadot-near-and-algorand-price-analysis-16-may/"
"Must-have cryptocurrencies selling under $2: Algor...",2022-05-12,"https://www.analyticsinsight.net/must-have-cryptocurrencies-selling-under-2-algorand-algo-cardano-ada-and-quitriam-finance-qtm/"
"Algorand (ALGO) Defies Gravity as Demand for ALGO ...",2022-05-08,"https://www.fxempire.com/forecasts/article/algorand-algo-defies-gravity-as-demand-for-algo-staking-rises-993292"
"Algorand Scores FIFA Partnership, ALGO Price Surge...",2022-05-03,"https://www.coindesk.com/business/2022/05/03/algorand-scores-fifa-partnership-algo-prices-surge/"
"Borderless capital leads $4.5M investment to drive...",2022-05-12,"https://cointelegraph.com/press-releases/borderless-capital-leads-45m-investment-to-drive-defi-on-algorand"
"3 Top Cryptos to Buy in 2022: Algorand (ALGO), Shi...",2022-05-14,"https://www.analyticsinsight.net/3-top-cryptos-to-buy-in-2022-algorand-algo-shiba-inu-shib-and-logarithmic-finance/"
"Napster acquired by Hivemind, Algorand at undisclo...",2022-05-10,"https://www.theblockcrypto.com/linked/146147/napster-acquired-by-hivemind-algorand-at-undisclosed-price"
"Algorand Rents Times Square Billboard to Tout Gree...",2022-04-18,"https://www.coindesk.com/business/2022/04/18/algorand-rents-times-square-billboard-to-tout-green-cred-ahead-of-earth-day/"
