"Title","Date","URL"
"Algorand (ALGO) Defies Gravity as Demand for ALGO ...",2022-05-08,"https://www.fxempire.com/forecasts/article/algorand-algo-defies-gravity-as-demand-for-algo-staking-rises-993292"
"Algorand (ALGO) Founder Makes 10-Year Prediction O...",2022-05-04,"https://dailyhodl.com/2022/05/04/algorand-algo-founder-makes-10-year-prediction-on-crypto-markets-report/"
"This Week on Crypto Twitter: Coinbase NFT Flops, E...",2022-05-08,"https://decrypt.co/99703/this-week-on-crypto-twitter-coinbase-nft-flops-elon-musk-mocks-nfts-scaramucci-touts-algorand"
"Ethereum-Killer Algorand Blacks out Times Square t...",2022-04-25,"https://www.pymnts.com/blockchain/2022/ethereum-killer-algorand-blacks-out-times-square-to-celebrate-going-carbon-negative/"
"Algorand Foundation CEO on Carbon Neutral Blockcha...",2022-04-22,"https://www.bloomberg.com/news/videos/2022-04-22/algorand-foundation-ceo-on-carbon-neutral-blockchains-video"
"Algorand Rents Times Square Billboard to Tout Gree...",2022-04-18,"https://www.coindesk.com/business/2022/04/18/algorand-rents-times-square-billboard-to-tout-green-cred-ahead-of-earth-day/"
"Scaramucci Breaks Down His Big Bet on Algorand and...",2022-05-02,"https://www.businessinsider.com/scaramucci-bet-on-layer-one-protocol-algorand-altcoin-algo-token-2022-5"
"Smart Offsets: Algorand Ups Sustainability Pledge ...",2022-04-21,"https://www.coindesk.com/tech/2022/04/21/smart-offsets-algorand-ups-sustainability-pledge-with-self-executing-code/"
"Algorand price erratic behavior signals an importa...",2022-04-28,"https://www.fxstreet.com/cryptocurrencies/news/algorand-price-erratic-behavior-signals-an-important-ingredient-for-investors-202204282306"
"Algorand Looks to Prove Why Algoracle Is Needed in...",2022-04-14,"https://news.bitcoin.com/algorand-looks-to-prove-why-algoracle-is-needed-in-the-contemporary-blockchain-and-crypto-sector/"
