"Title","Date","URL"
"Hivemind &amp; Algorand Announce the Acquisition o...",2022-05-10,"https://www.digitalmusicnews.com/2022/05/10/hivemind-algorand-napster-acquisition/"
"Algorand Price Up 15% After Deal With FIFA - Block...",2022-05-03,"https://blockworks.co/algorand-price-up-15-after-deal-with-fifa/"
"Algorand (ALGO) Defies Gravity as Demand for ALGO ...",2022-05-08,"https://www.fxempire.com/forecasts/article/algorand-algo-defies-gravity-as-demand-for-algo-staking-rises-993292"
"Algorand (ALGO) Founder Makes 10-Year Prediction O...",2022-05-04,"https://dailyhodl.com/2022/05/04/algorand-algo-founder-makes-10-year-prediction-on-crypto-markets-report/"
"Ethereum-Killer Algorand Blacks out Times Square t...",2022-04-25,"https://www.pymnts.com/blockchain/2022/ethereum-killer-algorand-blacks-out-times-square-to-celebrate-going-carbon-negative/"
"This Week on Crypto Twitter: Coinbase NFT Flops, M...",2022-05-08,"https://decrypt.co/99703/this-week-on-crypto-twitter-coinbase-nft-flops-elon-musk-mocks-nfts-scaramucci-touts-algorand"
"Algorand (ALGO), Avalanche (AVAX), and Pacman Frog...",2022-05-11,"https://cryptonews.com/news/algorand-algo-avalanche-avax-pacman-frog-pac-expected-take-over-with-1000-gains.htm"
"Algorand Rents Times Square Billboard to Tout Gree...",2022-04-18,"https://www.coindesk.com/business/2022/04/18/algorand-rents-times-square-billboard-to-tout-green-cred-ahead-of-earth-day/"
"Algorand Foundation CEO on Carbon Neutral Blockcha...",2022-04-22,"https://www.bloomberg.com/news/videos/2022-04-22/algorand-foundation-ceo-on-carbon-neutral-blockchains-video"
"Algorand, the World's First Carbon-Negative Blockc...",2022-04-21,"https://www.prnewswire.com/news-releases/algorand-the-worlds-first-carbon-negative-blockchain-announces-network-self-sustainability-funded-by-transaction-fees-301529829.html"
