"Title","Date","URL"
"Cryptocurrency Algorand Down More Than 22% Within ...",2022-05-11,"https://www.benzinga.com/markets/cryptocurrency/22/05/27137431/cryptocurrency-algorand-down-more-than-22-within-24-hours"
"Algorand Price Up 15% After Deal With FIFA - Block...",2022-05-03,"https://blockworks.co/algorand-price-up-15-after-deal-with-fifa/"
"Napster acquired by Hivemind, Algorand at undisclo...",2022-05-10,"https://www.theblockcrypto.com/linked/146147/napster-acquired-by-hivemind-algorand-at-undisclosed-price"
"Must-have cryptocurrencies selling under $2: Algor...",2022-05-12,"https://www.analyticsinsight.net/must-have-cryptocurrencies-selling-under-2-algorand-algo-cardano-ada-and-quitriam-finance-qtm/"
"Will the Algorand-FIFA partnership add that specia...",2022-05-09,"https://ambcrypto.com/will-the-algorand-fifa-partnership-add-that-special-spice-to-trigger-a-recovery/"
"Borderless capital leads $4.5M investment to drive...",2022-05-12,"https://cointelegraph.com/press-releases/borderless-capital-leads-45m-investment-to-drive-defi-on-algorand"
"Algorand Foundation CEO on Carbon Neutral Blockcha...",2022-04-22,"https://www.bloomberg.com/news/videos/2022-04-22/algorand-foundation-ceo-on-carbon-neutral-blockchains-video"
"Algorand (ALGO) Founder Makes 10-Year Prediction O...",2022-05-04,"https://dailyhodl.com/2022/05/04/algorand-algo-founder-makes-10-year-prediction-on-crypto-markets-report/"
"Algorand (ALGO), Avalanche (AVAX), and Pacman Frog...",2022-05-11,"https://cryptonews.com/news/algorand-algo-avalanche-avax-pacman-frog-pac-expected-take-over-with-1000-gains.htm"
"This Week on Crypto Twitter: Coinbase NFT Flops, M...",2022-05-08,"https://decrypt.co/99703/this-week-on-crypto-twitter-coinbase-nft-flops-elon-musk-mocks-nfts-scaramucci-touts-algorand"
