"Title","Date","URL"
"Algorand [ALGO]: Should you really consider 'buyin...",2022-05-12,"https://ambcrypto.com/algorand-algo-should-you-really-consider-buying-this-dip/"
"Algorand Price Up 15% After Deal With FIFA - Block...",2022-05-03,"https://blockworks.co/algorand-price-up-15-after-deal-with-fifa/"
"3 Top Cryptos to Buy in 2022: Algorand (ALGO), Shi...",2022-05-14,"https://www.analyticsinsight.net/3-top-cryptos-to-buy-in-2022-algorand-algo-shiba-inu-shib-and-logarithmic-finance/"
"Must-have cryptocurrencies selling under $2: Algor...",2022-05-12,"https://www.analyticsinsight.net/must-have-cryptocurrencies-selling-under-2-algorand-algo-cardano-ada-and-quitriam-finance-qtm/"
"Borderless capital leads $4.5M investment to drive...",2022-05-12,"https://cointelegraph.com/press-releases/borderless-capital-leads-45m-investment-to-drive-defi-on-algorand"
"Napster acquired by Hivemind, Algorand at undisclo...",2022-05-10,"https://www.theblockcrypto.com/linked/146147/napster-acquired-by-hivemind-algorand-at-undisclosed-price"
"Algorand Foundation CEO on Carbon Neutral Blockcha...",2022-04-22,"https://www.bloomberg.com/news/videos/2022-04-22/algorand-foundation-ceo-on-carbon-neutral-blockchains-video"
"Algorand Rents Times Square Billboard to Tout Gree...",2022-04-18,"https://www.coindesk.com/business/2022/04/18/algorand-rents-times-square-billboard-to-tout-green-cred-ahead-of-earth-day/"
"Amidst A New Development Algorand Could Be Eyeing ...",2022-05-05,"https://www.newsbtc.com/news/amidst-a-new-development-algorand-could-be-eyeing-1/"
"Algorand (ALGO) Founder Makes 10-Year Prediction O...",2022-05-04,"https://dailyhodl.com/2022/05/04/algorand-algo-founder-makes-10-year-prediction-on-crypto-markets-report/"
