"Title","Date","URL"
"Algorand Foundation CEO on Carbon Neutra...",2022-04-22 07:00:00,"https://www.bloomberg.com/news/videos/2022-04-22/algorand-foundation-ceo-on-carbon-neutral-blockchains-video"
"Algorand Price Up 15% After Deal With FIFA - Block...",2022-05-03 15:02:00,"https://blockworks.co/algorand-price-up-15-after-deal-with-fifa/"
"Algorand (ALGO) Founder Makes 10-Year Prediction O...",2022-05-04 22:01:53,"https://dailyhodl.com/2022/05/04/algorand-algo-founder-makes-10-year-prediction-on-crypto-markets-report/"
"Algorand Rents Times Square Billboard to Tout Gree...",2022-04-18 07:00:00,"https://www.coindesk.com/business/2022/04/18/algorand-rents-times-square-billboard-to-tout-green-cred-ahead-of-earth-day/"
"Scaramucci Breaks Down His Big Bet on Algorand and...",2022-05-02 15:43:10,"https://www.businessinsider.com/scaramucci-bet-on-layer-one-protocol-algorand-altcoin-algo-token-2022-5"
"Smart Offsets: Algorand Ups Sustainability Pledge ...",2022-04-21 07:00:00,"https://www.coindesk.com/tech/2022/04/21/smart-offsets-algorand-ups-sustainability-pledge-with-self-executing-code/"
"Ethereum-Killer Algorand Blacks out Times Square t...",2022-04-25 07:00:00,"https://www.pymnts.com/blockchain/2022/ethereum-killer-algorand-blacks-out-times-square-to-celebrate-going-carbon-negative/"
"Algorand Looks to Prove Why Algoracle Is Needed in...",2022-04-14 07:00:00,"https://news.bitcoin.com/algorand-looks-to-prove-why-algoracle-is-needed-in-the-contemporary-blockchain-and-crypto-sector/"
"NiftyMediaArt announces it will leverage Algorand ...",2022-05-03 13:00:00,"https://www.prnewswire.com/news-releases/niftymediaart-announces-it-will-leverage-algorand-to-expand-the-creator-economy-on-the-worlds-greenest-blockchain-301538183.html"
"Flare Network Receives Grant to Connect Bitcoin Wi...",2022-04-26 07:00:00,"https://cryptopotato.com/flare-network-receives-grant-to-connect-bitcoin-with-algorand/"
"Algorand Foundation CEO on Carbon Neutral Blockcha...",2022-04-22 07:00:00,"https://www.bloomberg.com/news/videos/2022-04-22/algorand-foundation-ceo-on-carbon-neutral-blockchains-video"
