"Title","Date","URL"
"Algorand (ALGO) Defies Gravity as Demand for ALGO ...",2022-05-08,"https://www.fxempire.com/forecasts/article/algorand-algo-defies-gravity-as-demand-for-algo-staking-rises-993292"
"Algorand Price Up 15% After Deal With FIFA - Block...",2022-05-03,"https://blockworks.co/algorand-price-up-15-after-deal-with-fifa/"
"This Week on Crypto Twitter: Coinbase NFT Flops, M...",2022-05-08,"https://decrypt.co/99703/this-week-on-crypto-twitter-coinbase-nft-flops-elon-musk-mocks-nfts-scaramucci-touts-algorand"
"Algorand (ALGO) Founder Makes 10-Year Prediction O...",2022-05-04,"https://dailyhodl.com/2022/05/04/algorand-algo-founder-makes-10-year-prediction-on-crypto-markets-report/"
"Ethereum-Killer Algorand Blacks out Times Square t...",2022-04-25,"https://www.pymnts.com/blockchain/2022/ethereum-killer-algorand-blacks-out-times-square-to-celebrate-going-carbon-negative/"
"Algorand Rents Times Square Billboard to Tout Gree...",2022-04-18,"https://www.coindesk.com/business/2022/04/18/algorand-rents-times-square-billboard-to-tout-green-cred-ahead-of-earth-day/"
"Algorand Foundation CEO on Carbon Neutral Blockcha...",2022-04-22,"https://www.bloomberg.com/news/videos/2022-04-22/algorand-foundation-ceo-on-carbon-neutral-blockchains-video"
"Scaramucci Breaks Down His Big Bet on Algorand and...",2022-05-02,"https://www.businessinsider.com/scaramucci-bet-on-layer-one-protocol-algorand-altcoin-algo-token-2022-5"
"NiftyMediaArt announces it will leverage Algorand ...",2022-05-03,"https://www.prnewswire.com/news-releases/niftymediaart-announces-it-will-leverage-algorand-to-expand-the-creator-economy-on-the-worlds-greenest-blockchain-301538183.html"
"Smart Offsets: Algorand Ups Sustainability Pledge ...",2022-04-21,"https://www.coindesk.com/tech/2022/04/21/smart-offsets-algorand-ups-sustainability-pledge-with-self-executing-code/"
