"Title","Date","URL"
"Why Algorand Is Up 10% Today - The Motley Fool...",2022-05-17,"https://www.fool.com/the-ascent/cryptocurrency/articles/why-algorand-is-up-10-today/"
"Jump-Backed Wormhole Bridge Expands to Algorand Bl...",2022-05-17,"https://www.coindesk.com/tech/2022/05/17/jump-backed-wormhole-bridge-expands-to-algorand-blockchain/"
"Algorand price preps for a decline back to $0.43 -...",2022-05-17,"https://www.fxstreet.com/cryptocurrencies/news/algorand-price-preps-for-a-decline-back-to-043-202205172351"
"Algorand is FIFA's official blockchain platform, s...",2022-05-03,"https://www.ledgerinsights.com/algorand-fifa-official-blockchain-platform-sponsors-world-cup/"
"Algorand (ALGO) Defies Gravity as Demand for ALGO ...",2022-05-08,"https://www.fxempire.com/forecasts/article/algorand-algo-defies-gravity-as-demand-for-algo-staking-rises-993292"
"Must-have cryptocurrencies selling under $2: Algor...",2022-05-12,"https://www.analyticsinsight.net/must-have-cryptocurrencies-selling-under-2-algorand-algo-cardano-ada-and-quitriam-finance-qtm/"
"Borderless capital leads $4.5M investment to drive...",2022-05-12,"https://cointelegraph.com/press-releases/borderless-capital-leads-45m-investment-to-drive-defi-on-algorand"
"Polkadot, NEAR, and Algorand Price Analysis: 16 Ma...",2022-05-16,"https://ambcrypto.com/polkadot-near-and-algorand-price-analysis-16-may/"
"Ethereum-Killer Algorand Blacks out Times Square t...",2022-04-25,"https://www.pymnts.com/blockchain/2022/ethereum-killer-algorand-blacks-out-times-square-to-celebrate-going-carbon-negative/"
"Napster purchased by Hivemind and Algorand - Mixma...",2022-05-17,"https://mixmag.net/read/hivemind-algorand-buys-napster-web3-blockchain-tech"
