"Name","Index","TX","% in Circ","Ecosys Votes","Dly Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Uniq Addrs"
"AlgoStake",511484048,588831,13.46,45,8407,174,1629,1647
"Yieldly",226701642,5174653,100,221,119534,1585,1502,1798
"Defly Token",470842789,269479,45.25,23,9903,342,703,731
"AlgoGems",230946361,454377,100,33,96902,216,233,426
"Xfinite Entertainment Token",283820866,765147,100,1622,180390,6600,6470,6694
"goMINT",441139422,36518,8.04,80,6221,99,73,113
"Choice Coin",297995609,1032712,32.5,1604,33556,277,768,819
"ZONE",444035862,162703,100,291,37536,376,504,808
"PLANET",27165954,249669649,11.62,1,132554,2550,17895,18623
"Vote Coin",452399768,138784,0.25,26,1027,25,60,64
"USDC",31566704,3916182,0,25,1584320,2139,965,2273
"Tether USDt",312769,2953911,0,14,1688000,2148,856,2368
"Shosha",412056867,33202,14.28,27,2854,29,24,37
"HEADLINE",137594422,561073,99.78,83,22812,106,185,243
"Glitter Finance",607591690,18897,3.91,13,6267,54,93,107
"Webblen",509808838,77749,5.08,12,4815,23,27,33
"SockHODLER",452047208,63079,48.06,29,9902,29,131,145
"KryptoNurd",330168845,247291,17.1,11,4631,409,1121,1144
"Board",342889824,204048,47.39,23,28066,31,236,244
"Chips",388592191,188673,24.47,55,7046,98,638,655
"AlgoFund",463554836,91220,23.69,13136,3942,191,193,209
"Zenny",317670428,34097,100,21,6653,27,44,53
"Kaafila",239444645,107876,50,10102,62,0,0,0
"Octorand",559219992,140242,81.91,80,11244,100,45,116
"AlgOcean",409604194,41254,12.1,14,3648,14,169,173
