"Name","Index","TX","% in Circ","Ecosys Votes","Dly Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Uniq Addrs"
"AlgoStake",511484048,592310,13.46,45,8407,174,1629,1647
"Yieldly",226701642,5175546,100,221,119534,1585,1502,1798
"Defly Token",470842789,269667,45.25,23,9903,342,703,731
"AlgoGems",230946361,454399,100,33,96902,216,233,426
"Xfinite Entertainment Token",283820866,765312,100,1622,180390,6600,6470,6694
"goMINT",441139422,36527,8.04,80,6221,99,73,113
"Choice Coin",297995609,1033156,32.5,1604,33556,277,768,819
"ZONE",444035862,163130,100,291,37536,376,504,808
"PLANET",27165954,249717695,11.62,1,132554,2550,17895,18623
"Vote Coin",452399768,139022,0.25,26,1027,25,60,64
"USDC",31566704,3918084,0,25,1584320,2139,965,2273
"Tether USDt",312769,2954526,0,14,1688000,2148,856,2368
"Shosha",412056867,33205,14.28,27,2854,29,24,37
"HEADLINE",137594422,561167,99.78,83,22812,106,185,243
"Glitter Finance",607591690,18941,3.91,13,6267,54,93,107
"Webblen",509808838,77797,5.08,12,4815,23,27,33
"SockHODLER",452047208,63097,48.06,29,9902,29,131,145
"KryptoNurd",330168845,247479,17.1,11,4631,409,1121,1144
"Board",342889824,204241,47.39,23,28066,31,236,244
"Chips",388592191,188711,24.47,55,7046,98,638,655
"AlgoFund",463554836,91273,23.69,13136,3942,191,193,209
"Zenny",317670428,34097,100,21,6653,27,44,53
"Kaafila",239444645,107894,50,10102,58,0,0,0
"Octorand",559219992,140358,81.68,80,11244,100,45,116
"AlgOcean",409604194,41268,12.1,14,3648,14,169,173
"ASA Portfolio",542132831,7708,100,15,914,16,7,20
"BirdBot",478549868,206542,14.03,21,5233,49,265,274
"AlgoScout Token",569120128,207580,98.93,10,3903,50,1854,1861
"NEKOIN",404044168,165931,74,9,37086,36,109,126
"Svansy Coin",388502764,158771,56.23,21,14334,32,50,62
"Nexus",403499324,106763,100,196,11134,41,120,137
"Loot Box",408898501,34965,100,4,5334,58,182,199
