"Name","Index","TX","% in Circ","Ecosys Votes","Dly Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Uniq Addrs"
"AlgoStake",511484048,588748,13.46,45,8407,174,1629,1647
"Yieldly",226701642,5174126,100,221,119534,1585,1502,1798
"Defly Token",470842789,269348,45.25,23,9903,342,703,731
"AlgoGems",230946361,454132,100,33,96902,216,233,426
"Xfinite Entertainment Token",283820866,765044,100,1622,180390,6600,6470,6694
"goMINT",441139422,36514,8.04,80,6221,99,73,113
"Choice Coin",297995609,1032620,32.5,1604,33556,277,768,819
"ZONE",444035862,162619,100,291,37536,376,504,808
"PLANET",27165954,249627397,11.62,1,132554,2550,17895,18623
"Vote Coin",452399768,138562,0.25,26,1027,25,60,64
"USDC",31566704,3914791,0,25,1584320,2139,965,2273
"Tether USDt",312769,2953502,0,14,1688000,2148,856,2368
"Shosha",412056867,33202,14.28,27,2854,29,24,37
