"Name","Index","TX","% in Circ","Ecosys Votes","Dly Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Uniq Addrs"
"AlgoStake",511484048,593999,13.47,45,8407,174,1629,1647
"Yieldly",226701642,5183681,100,221,119534,1585,1502,1798
"Defly Token",470842789,271246,45.45,23,9903,342,703,731
"AlgoGems",230946361,454927,100,34,96902,216,233,426
"Xfinite Entertainment Token",283820866,766725,100,1622,180390,6600,6470,6694
"goMINT",441139422,36629,8.04,80,6221,99,73,113
"Choice Coin",297995609,1034415,32.5,1604,33556,277,768,819
"ZONE",444035862,163987,100,291,37536,376,504,808
"PLANET",27165954,250120761,11.62,1,132554,2550,17895,18623
"Vote Coin",452399768,140572,0.25,26,1027,25,60,64
"USDC",31566704,3927501,0,25,1584320,2139,965,2273
"Tether USDt",312769,2958080,0,14,1688000,2148,856,2368
"Shosha",412056867,33250,14.28,27,2854,29,24,37
"HEADLINE",137594422,561724,99.78,83,22812,106,185,243
"Glitter Finance",607591690,18988,3.91,13,6267,54,93,107
"Webblen",509808838,78209,5.08,12,4815,23,27,33
"SockHODLER",452047208,63476,48.06,29,9902,29,131,145
"KryptoNurd",330168845,250172,17.1,11,4631,409,1121,1144
"Board",342889824,204572,47.39,23,28066,31,236,244
"Chips",388592191,189730,24.48,55,7046,98,638,655
"AlgoFund",463554836,91731,23.69,13137,3942,191,193,209
"Zenny",317670428,34427,100,21,6653,27,44,53
"Kaafila",239444645,107988,50,10900,62,0,0,0
"Octorand",559219992,141313,81.36,80,11244,100,45,116
"AlgOcean",409604194,41484,12.1,14,3648,14,169,173
"ASA Portfolio",542132831,7718,100,15,914,16,7,20
"BirdBot",478549868,206829,14.03,21,5233,49,265,274
"AlgoScout Token",569120128,211188,98.93,10,3903,50,1854,1861
"NEKOIN",404044168,166106,74,9,37086,36,109,126
"Svansy Coin",388502764,158943,56.23,21,14334,32,50,62
"Nexus",403499324,107033,100,198,11134,41,120,137
"Loot Box",408898501,35194,100,4,5334,58,182,199
"Smile Coin",300208676,1584324,32.33,43,82662,626,2011,2235
"Parsec AU",546713076,34774,0.37,3,9936,7,71,76
"Algoneer",305992851,24328,40,3,4069,15,11,19
"CryptoTrees",444108880,250571,19.49,1159,21239,79,673,695
"ASA Stats Token",393537671,58879,43.46,19,10048,25,17,29
"SUPERIO",433379445,33928,44.01,6,1423,20,523,525
"Aegir",453816186,10564,21.01,12,929,8,17,23
"LionCoin",372666897,27048,98.57,3,199,11,10,13
"SeedBomb",523605642,21581,85.42,1,6905,13,65,73
"ALGO FAM TOKEN",142838028,28346,78.22,9,6156,15,13,18
"Crescendo",435335235,108292,91.21,32,6450,30,294,297
"Dark Coin",601894079,26814,100,0,583,14,230,236
"Raptor Coin",426980914,42300,100,16,4003,37,132,147
"Wageroo",575353596,15403,26.72,1,779,38,68,87
"AKITA INU",523683256,377119,100,0,14798,81,1209,1234
